"Rectangle","long","lat","X","X.1","Freq","year"
"47G0",10.5,59.25,NA,NA,0,1992
"48E6",-3.5,59.75,NA,NA,0,1992
"48E7",-2.5,59.75,NA,NA,0,1992
"48E8",-1.5,59.75,NA,NA,0,1992
"48E9",-0.5,59.75,NA,NA,0,1992
"48F0",0.5,59.75,NA,NA,1,1992
"48F1",1.5,59.75,NA,NA,2,1992
"48F2",2.5,59.75,NA,NA,2,1992
"48F3",3.5,59.75,NA,NA,2,1992
"48F4",4.5,59.75,NA,NA,0,1992
"49E6",-3.5,60.25,NA,NA,0,1992
"49E7",-2.5,60.25,NA,NA,0,1992
"49E8",-1.5,60.25,NA,NA,0,1992
"49E9",-0.5,60.25,NA,NA,0,1992
"49F0",0.5,60.25,NA,NA,2,1992
"49F1",1.5,60.25,NA,NA,2,1992
"49F2",2.5,60.25,NA,NA,2,1992
"49F3",3.5,60.25,NA,NA,2,1992
"50E7",-2.5,60.75,NA,NA,0,1992
"50E8",-1.5,60.75,NA,NA,0,1992
"50E9",-0.5,60.75,NA,NA,0,1992
"50F0",0.5,60.75,NA,NA,2,1992
"50F1",1.5,60.75,NA,NA,2,1992
"50F2",2.5,60.75,NA,NA,2,1992
"50F3",3.5,60.75,NA,NA,2,1992
"51E8",-1.5,61.25,NA,NA,0,1992
"51E9",-0.5,61.25,NA,NA,0,1992
"51F0",0.5,61.25,NA,NA,0,1992
"51F1",1.5,61.25,NA,NA,0,1992
"51F2",2.5,61.25,NA,NA,0,1992
"52E9",-0.5,61.75,NA,NA,0,1992
"52F0",0.5,61.75,NA,NA,0,1992
"52F1",1.5,61.75,NA,NA,0,1992
"27E9",-0.5,49.25,NA,NA,0,1993
"28E9",-0.5,49.75,NA,NA,0,1993
"28F0",0.5,49.75,NA,NA,0,1993
"29E8",-1.5,50.25,NA,NA,0,1993
"29E9",-0.5,50.25,NA,NA,0,1993
"29F0",0.5,50.25,NA,NA,0,1993
"29F1",1.5,50.25,NA,NA,0,1993
"30E9",-0.5,50.75,NA,NA,0,1993
"30F0",0.5,50.75,NA,NA,0,1993
"30F1",1.5,50.75,NA,NA,0,1993
"31F1",1.5,51.25,NA,NA,2,1993
"31F2",2.5,51.25,NA,NA,1,1993
"31F3",3.5,51.25,NA,NA,0,1993
"32F1",1.5,51.75,NA,NA,1,1993
"32F2",2.5,51.75,NA,NA,1,1993
"32F3",3.5,51.75,NA,NA,2,1993
"33F1",1.5,52.25,NA,NA,1,1993
"33F2",2.5,52.25,NA,NA,2,1993
"33F3",3.5,52.25,NA,NA,1,1993
"33F4",4.5,52.25,NA,NA,0,1993
"34F1",1.5,52.75,NA,NA,1,1993
"34F2",2.5,52.75,NA,NA,1,1993
"34F3",3.5,52.75,NA,NA,1,1993
"34F4",4.5,52.75,NA,NA,3,1993
"35F0",0.5,53.25,NA,NA,0,1993
"35F1",1.5,53.25,NA,NA,2,1993
"35F2",2.5,53.25,NA,NA,3,1993
"35F3",3.5,53.25,NA,NA,2,1993
"35F4",4.5,53.25,NA,NA,2,1993
"36F0",0.5,53.75,NA,NA,2,1993
"36F1",1.5,53.75,NA,NA,1,1993
"36F2",2.5,53.75,NA,NA,0,1993
"36F3",3.5,53.75,NA,NA,2,1993
"36F4",4.5,53.75,NA,NA,2,1993
"36F5",5.5,53.75,NA,NA,3,1993
"36F6",6.5,53.75,NA,NA,2,1993
"36F7",7.5,53.75,NA,NA,1,1993
"37E9",-0.5,54.25,NA,NA,2,1993
"37F0",0.5,54.25,NA,NA,2,1993
"37F1",1.5,54.25,NA,NA,2,1993
"37F2",2.5,54.25,NA,NA,2,1993
"37F3",3.5,54.25,NA,NA,2,1993
"37F4",4.5,54.25,NA,NA,2,1993
"37F5",5.5,54.25,NA,NA,2,1993
"37F6",6.5,54.25,NA,NA,2,1993
"37F7",7.5,54.25,NA,NA,2,1993
"37F8",8.5,54.25,NA,NA,1,1993
"38E8",-1.5,54.75,NA,NA,0,1993
"38E9",-0.5,54.75,NA,NA,2,1993
"38F0",0.5,54.75,NA,NA,2,1993
"38F1",1.5,54.75,NA,NA,2,1993
"38F2",2.5,54.75,NA,NA,2,1993
"38F3",3.5,54.75,NA,NA,2,1993
"38F4",4.5,54.75,NA,NA,2,1993
"38F5",5.5,54.75,NA,NA,2,1993
"38F6",6.5,54.75,NA,NA,2,1993
"38F7",7.5,54.75,NA,NA,2,1993
"38F8",8.5,54.75,NA,NA,2,1993
"39E8",-1.5,55.25,NA,NA,2,1993
"39E9",-0.5,55.25,NA,NA,2,1993
"39F0",0.5,55.25,NA,NA,2,1993
"39F1",1.5,55.25,NA,NA,0,1993
"39F2",2.5,55.25,NA,NA,2,1993
"39F3",3.5,55.25,NA,NA,2,1993
"39F4",4.5,55.25,NA,NA,2,1993
"39F5",5.5,55.25,NA,NA,2,1993
"39F6",6.5,55.25,NA,NA,2,1993
"39F7",7.5,55.25,NA,NA,2,1993
"39F8",8.5,55.25,NA,NA,2,1993
"40E8",-1.5,55.75,NA,NA,2,1993
"40E9",-0.5,55.75,NA,NA,2,1993
"40F0",0.5,55.75,NA,NA,0,1993
"40F1",1.5,55.75,NA,NA,0,1993
"40F2",2.5,55.75,NA,NA,2,1993
"40F3",3.5,55.75,NA,NA,2,1993
"40F4",4.5,55.75,NA,NA,4,1993
"40F5",5.5,55.75,NA,NA,2,1993
"40F6",6.5,55.75,NA,NA,2,1993
"40F7",7.5,55.75,NA,NA,2,1993
"41E7",-2.5,56.25,NA,NA,0,1993
"41E8",-1.5,56.25,NA,NA,3,1993
"41E9",-0.5,56.25,NA,NA,3,1993
"41F0",0.5,56.25,NA,NA,0,1993
"41F1",1.5,56.25,NA,NA,1,1993
"41F2",2.5,56.25,NA,NA,4,1993
"41F3",3.5,56.25,NA,NA,4,1993
"41F4",4.5,56.25,NA,NA,3,1993
"41F5",5.5,56.25,NA,NA,2,1993
"41F6",6.5,56.25,NA,NA,2,1993
"41F7",7.5,56.25,NA,NA,2,1993
"41G0",10.5,56.25,NA,NA,0,1993
"41G1",11.5,56.25,NA,NA,3,1993
"41G2",12.5,56.25,NA,NA,3,1993
"42E7",-2.5,56.75,NA,NA,0,1993
"42E8",-1.5,56.75,NA,NA,1,1993
"42E9",-0.5,56.75,NA,NA,4,1993
"42F0",0.5,56.75,NA,NA,1,1993
"42F1",1.5,56.75,NA,NA,0,1993
"42F2",2.5,56.75,NA,NA,4,1993
"42F3",3.5,56.75,NA,NA,4,1993
"42F4",4.5,56.75,NA,NA,3,1993
"42F5",5.5,56.75,NA,NA,2,1993
"42F6",6.5,56.75,NA,NA,2,1993
"42F7",7.5,56.75,NA,NA,2,1993
"42F8",8.5,56.75,NA,NA,0,1993
"42G0",10.5,56.75,NA,NA,0,1993
"42G1",11.5,56.75,NA,NA,3,1993
"42G2",12.5,56.75,NA,NA,5,1993
"43E8",-1.5,57.25,NA,NA,2,1993
"43E9",-0.5,57.25,NA,NA,3,1993
"43F0",0.5,57.25,NA,NA,2,1993
"43F1",1.5,57.25,NA,NA,0,1993
"43F2",2.5,57.25,NA,NA,2,1993
"43F3",3.5,57.25,NA,NA,4,1993
"43F4",4.5,57.25,NA,NA,4,1993
"43F5",5.5,57.25,NA,NA,1,1993
"43F6",6.5,57.25,NA,NA,2,1993
"43F7",7.5,57.25,NA,NA,0,1993
"43F8",8.5,57.25,NA,NA,2,1993
"43F9",9.5,57.25,NA,NA,0,1993
"43G0",10.5,57.25,NA,NA,0,1993
"43G1",11.5,57.25,NA,NA,6,1993
"43G2",12.5,57.25,NA,NA,1,1993
"44E6",-3.5,57.75,NA,NA,0,1993
"44E7",-2.5,57.75,NA,NA,0,1993
"44E8",-1.5,57.75,NA,NA,1,1993
"44E9",-0.5,57.75,NA,NA,2,1993
"44F0",0.5,57.75,NA,NA,2,1993
"44F1",1.5,57.75,NA,NA,2,1993
"44F2",2.5,57.75,NA,NA,2,1993
"44F3",3.5,57.75,NA,NA,4,1993
"44F4",4.5,57.75,NA,NA,2,1993
"44F5",5.5,57.75,NA,NA,0,1993
"44F8",8.5,57.75,NA,NA,3,1993
"44F9",9.5,57.75,NA,NA,2,1993
"44G0",10.5,57.75,NA,NA,3,1993
"44G1",11.5,57.75,NA,NA,5,1993
"45E6",-3.5,58.25,NA,NA,0,1993
"45E7",-2.5,58.25,NA,NA,0,1993
"45E8",-1.5,58.25,NA,NA,0,1993
"45E9",-0.5,58.25,NA,NA,1,1993
"45F0",0.5,58.25,NA,NA,4,1993
"45F1",1.5,58.25,NA,NA,2,1993
"45F2",2.5,58.25,NA,NA,2,1993
"45F3",3.5,58.25,NA,NA,2,1993
"45F4",4.5,58.25,NA,NA,2,1993
"45F8",8.5,58.25,NA,NA,1,1993
"45F9",9.5,58.25,NA,NA,3,1993
"45G0",10.5,58.25,NA,NA,5,1993
"45G1",11.5,58.25,NA,NA,2,1993
"46E6",-3.5,58.75,NA,NA,0,1993
"46E7",-2.5,58.75,NA,NA,2,1993
"46E8",-1.5,58.75,NA,NA,2,1993
"46E9",-0.5,58.75,NA,NA,0,1993
"46F0",0.5,58.75,NA,NA,4,1993
"46F1",1.5,58.75,NA,NA,2,1993
"46F2",2.5,58.75,NA,NA,2,1993
"46F3",3.5,58.75,NA,NA,2,1993
"46F9",9.5,58.75,NA,NA,0,1993
"46G0",10.5,58.75,NA,NA,3,1993
"46G1",11.5,58.75,NA,NA,0,1993
"47E6",-3.5,59.25,NA,NA,0,1993
"47E7",-2.5,59.25,NA,NA,1,1993
"47E8",-1.5,59.25,NA,NA,0,1993
"47E9",-0.5,59.25,NA,NA,0,1993
"47F0",0.5,59.25,NA,NA,2,1993
"47F1",1.5,59.25,NA,NA,2,1993
"47F2",2.5,59.25,NA,NA,2,1993
"47F3",3.5,59.25,NA,NA,2,1993
"47G0",10.5,59.25,NA,NA,0,1993
"48E6",-3.5,59.75,NA,NA,0,1993
"48E7",-2.5,59.75,NA,NA,0,1993
"48E8",-1.5,59.75,NA,NA,0,1993
"48E9",-0.5,59.75,NA,NA,0,1993
"48F0",0.5,59.75,NA,NA,2,1993
"48F1",1.5,59.75,NA,NA,2,1993
"48F2",2.5,59.75,NA,NA,2,1993
"48F3",3.5,59.75,NA,NA,2,1993
"48F4",4.5,59.75,NA,NA,0,1993
"49E6",-3.5,60.25,NA,NA,0,1993
"49E7",-2.5,60.25,NA,NA,0,1993
"49E8",-1.5,60.25,NA,NA,0,1993
"49E9",-0.5,60.25,NA,NA,0,1993
"49F0",0.5,60.25,NA,NA,2,1993
"49F1",1.5,60.25,NA,NA,2,1993
"49F2",2.5,60.25,NA,NA,2,1993
"49F3",3.5,60.25,NA,NA,2,1993
"50E7",-2.5,60.75,NA,NA,0,1993
"50E8",-1.5,60.75,NA,NA,0,1993
"50E9",-0.5,60.75,NA,NA,0,1993
"50F0",0.5,60.75,NA,NA,2,1993
"50F1",1.5,60.75,NA,NA,2,1993
"50F2",2.5,60.75,NA,NA,2,1993
"50F3",3.5,60.75,NA,NA,2,1993
"51E8",-1.5,61.25,NA,NA,0,1993
"51E9",-0.5,61.25,NA,NA,0,1993
"51F0",0.5,61.25,NA,NA,2,1993
"51F1",1.5,61.25,NA,NA,2,1993
"51F2",2.5,61.25,NA,NA,2,1993
"52E9",-0.5,61.75,NA,NA,0,1993
"52F0",0.5,61.75,NA,NA,0,1993
"52F1",1.5,61.75,NA,NA,0,1993
"27E9",-0.5,49.25,NA,NA,0,1994
"28E9",-0.5,49.75,NA,NA,0,1994
"28F0",0.5,49.75,NA,NA,0,1994
"29E8",-1.5,50.25,NA,NA,0,1994
"29E9",-0.5,50.25,NA,NA,0,1994
"29F0",0.5,50.25,NA,NA,0,1994
"29F1",1.5,50.25,NA,NA,0,1994
"30E9",-0.5,50.75,NA,NA,0,1994
"30F0",0.5,50.75,NA,NA,0,1994
"30F1",1.5,50.75,NA,NA,0,1994
"31F1",1.5,51.25,NA,NA,1,1994
"31F2",2.5,51.25,NA,NA,2,1994
"31F3",3.5,51.25,NA,NA,1,1994
"32F1",1.5,51.75,NA,NA,1,1994
"32F2",2.5,51.75,NA,NA,2,1994
"32F3",3.5,51.75,NA,NA,1,1994
"33F1",1.5,52.25,NA,NA,0,1994
"33F2",2.5,52.25,NA,NA,1,1994
"33F3",3.5,52.25,NA,NA,2,1994
"33F4",4.5,52.25,NA,NA,1,1994
"34F1",1.5,52.75,NA,NA,0,1994
"34F2",2.5,52.75,NA,NA,2,1994
"34F3",3.5,52.75,NA,NA,2,1994
"34F4",4.5,52.75,NA,NA,2,1994
"35F0",0.5,53.25,NA,NA,1,1994
"35F1",1.5,53.25,NA,NA,2,1994
"35F2",2.5,53.25,NA,NA,3,1994
"35F3",3.5,53.25,NA,NA,2,1994
"35F4",4.5,53.25,NA,NA,1,1994
"36F0",0.5,53.75,NA,NA,2,1994
"36F1",1.5,53.75,NA,NA,0,1994
"36F2",2.5,53.75,NA,NA,2,1994
"36F3",3.5,53.75,NA,NA,2,1994
"36F4",4.5,53.75,NA,NA,2,1994
"36F5",5.5,53.75,NA,NA,3,1994
"36F6",6.5,53.75,NA,NA,2,1994
"36F7",7.5,53.75,NA,NA,2,1994
"37E9",-0.5,54.25,NA,NA,0,1994
"37F0",0.5,54.25,NA,NA,2,1994
"37F1",1.5,54.25,NA,NA,2,1994
"37F2",2.5,54.25,NA,NA,3,1994
"37F3",3.5,54.25,NA,NA,2,1994
"37F4",4.5,54.25,NA,NA,2,1994
"37F5",5.5,54.25,NA,NA,2,1994
"37F6",6.5,54.25,NA,NA,1,1994
"37F7",7.5,54.25,NA,NA,2,1994
"37F8",8.5,54.25,NA,NA,1,1994
"38E8",-1.5,54.75,NA,NA,0,1994
"38E9",-0.5,54.75,NA,NA,1,1994
"38F0",0.5,54.75,NA,NA,2,1994
"38F1",1.5,54.75,NA,NA,2,1994
"38F2",2.5,54.75,NA,NA,3,1994
"38F3",3.5,54.75,NA,NA,4,1994
"38F4",4.5,54.75,NA,NA,2,1994
"38F5",5.5,54.75,NA,NA,2,1994
"38F6",6.5,54.75,NA,NA,2,1994
"38F7",7.5,54.75,NA,NA,2,1994
"38F8",8.5,54.75,NA,NA,2,1994
"39E8",-1.5,55.25,NA,NA,2,1994
"39E9",-0.5,55.25,NA,NA,1,1994
"39F0",0.5,55.25,NA,NA,8,1994
"39F1",1.5,55.25,NA,NA,0,1994
"39F2",2.5,55.25,NA,NA,2,1994
"39F3",3.5,55.25,NA,NA,4,1994
"39F4",4.5,55.25,NA,NA,2,1994
"39F5",5.5,55.25,NA,NA,2,1994
"39F6",6.5,55.25,NA,NA,2,1994
"39F7",7.5,55.25,NA,NA,2,1994
"39F8",8.5,55.25,NA,NA,2,1994
"40E8",-1.5,55.75,NA,NA,2,1994
"40E9",-0.5,55.75,NA,NA,2,1994
"40F0",0.5,55.75,NA,NA,0,1994
"40F1",1.5,55.75,NA,NA,0,1994
"40F2",2.5,55.75,NA,NA,0,1994
"40F3",3.5,55.75,NA,NA,2,1994
"40F4",4.5,55.75,NA,NA,2,1994
"40F5",5.5,55.75,NA,NA,0,1994
"40F6",6.5,55.75,NA,NA,2,1994
"40F7",7.5,55.75,NA,NA,2,1994
"41E7",-2.5,56.25,NA,NA,2,1994
"41E8",-1.5,56.25,NA,NA,4,1994
"41E9",-0.5,56.25,NA,NA,3,1994
"41F0",0.5,56.25,NA,NA,0,1994
"41F1",1.5,56.25,NA,NA,0,1994
"41F2",2.5,56.25,NA,NA,0,1994
"41F3",3.5,56.25,NA,NA,2,1994
"41F4",4.5,56.25,NA,NA,2,1994
"41F5",5.5,56.25,NA,NA,1,1994
"41F6",6.5,56.25,NA,NA,0,1994
"41F7",7.5,56.25,NA,NA,2,1994
"41G0",10.5,56.25,NA,NA,0,1994
"41G1",11.5,56.25,NA,NA,3,1994
"41G2",12.5,56.25,NA,NA,3,1994
"42E7",-2.5,56.75,NA,NA,2,1994
"42E8",-1.5,56.75,NA,NA,2,1994
"42E9",-0.5,56.75,NA,NA,4,1994
"42F0",0.5,56.75,NA,NA,2,1994
"42F1",1.5,56.75,NA,NA,2,1994
"42F2",2.5,56.75,NA,NA,0,1994
"42F3",3.5,56.75,NA,NA,0,1994
"42F4",4.5,56.75,NA,NA,2,1994
"42F5",5.5,56.75,NA,NA,2,1994
"42F6",6.5,56.75,NA,NA,0,1994
"42F7",7.5,56.75,NA,NA,0,1994
"42F8",8.5,56.75,NA,NA,0,1994
"42G0",10.5,56.75,NA,NA,0,1994
"42G1",11.5,56.75,NA,NA,3,1994
"42G2",12.5,56.75,NA,NA,5,1994
"43E8",-1.5,57.25,NA,NA,0,1994
"43E9",-0.5,57.25,NA,NA,3,1994
"43F0",0.5,57.25,NA,NA,2,1994
"43F1",1.5,57.25,NA,NA,2,1994
"43F2",2.5,57.25,NA,NA,0,1994
"43F3",3.5,57.25,NA,NA,0,1994
"43F4",4.5,57.25,NA,NA,2,1994
"43F5",5.5,57.25,NA,NA,1,1994
"43F6",6.5,57.25,NA,NA,0,1994
"43F7",7.5,57.25,NA,NA,0,1994
"43F8",8.5,57.25,NA,NA,2,1994
"43F9",9.5,57.25,NA,NA,0,1994
"43G0",10.5,57.25,NA,NA,0,1994
"43G1",11.5,57.25,NA,NA,4,1994
"43G2",12.5,57.25,NA,NA,1,1994
"44E6",-3.5,57.75,NA,NA,2,1994
"44E7",-2.5,57.75,NA,NA,2,1994
"44E8",-1.5,57.75,NA,NA,1,1994
"44E9",-0.5,57.75,NA,NA,0,1994
"44F0",0.5,57.75,NA,NA,1,1994
"44F1",1.5,57.75,NA,NA,1,1994
"44F2",2.5,57.75,NA,NA,0,1994
"44F3",3.5,57.75,NA,NA,0,1994
"44F4",4.5,57.75,NA,NA,0,1994
"44F5",5.5,57.75,NA,NA,0,1994
"44F8",8.5,57.75,NA,NA,2,1994
"44F9",9.5,57.75,NA,NA,2,1994
"44G0",10.5,57.75,NA,NA,3,1994
"44G1",11.5,57.75,NA,NA,4,1994
"45E6",-3.5,58.25,NA,NA,2,1994
"45E7",-2.5,58.25,NA,NA,2,1994
"45E8",-1.5,58.25,NA,NA,0,1994
"45E9",-0.5,58.25,NA,NA,2,1994
"45F0",0.5,58.25,NA,NA,2,1994
"45F1",1.5,58.25,NA,NA,2,1994
"45F2",2.5,58.25,NA,NA,0,1994
"45F3",3.5,58.25,NA,NA,0,1994
"45F4",4.5,58.25,NA,NA,0,1994
"45F8",8.5,58.25,NA,NA,0,1994
"45F9",9.5,58.25,NA,NA,1,1994
"45G0",10.5,58.25,NA,NA,4,1994
"45G1",11.5,58.25,NA,NA,2,1994
"46E6",-3.5,58.75,NA,NA,0,1994
"46E7",-2.5,58.75,NA,NA,2,1994
"46E8",-1.5,58.75,NA,NA,0,1994
"46E9",-0.5,58.75,NA,NA,0,1994
"46F0",0.5,58.75,NA,NA,0,1994
"46F1",1.5,58.75,NA,NA,2,1994
"46F2",2.5,58.75,NA,NA,2,1994
"46F3",3.5,58.75,NA,NA,0,1994
"46F9",9.5,58.75,NA,NA,0,1994
"46G0",10.5,58.75,NA,NA,2,1994
"46G1",11.5,58.75,NA,NA,0,1994
"47E6",-3.5,59.25,NA,NA,0,1994
"47E7",-2.5,59.25,NA,NA,0,1994
"47E8",-1.5,59.25,NA,NA,0,1994
"47E9",-0.5,59.25,NA,NA,0,1994
"47F0",0.5,59.25,NA,NA,0,1994
"47F1",1.5,59.25,NA,NA,0,1994
"47F2",2.5,59.25,NA,NA,0,1994
"47F3",3.5,59.25,NA,NA,0,1994
"47G0",10.5,59.25,NA,NA,0,1994
"48E6",-3.5,59.75,NA,NA,0,1994
"48E7",-2.5,59.75,NA,NA,0,1994
"48E8",-1.5,59.75,NA,NA,0,1994
"48E9",-0.5,59.75,NA,NA,0,1994
"48F0",0.5,59.75,NA,NA,0,1994
"48F1",1.5,59.75,NA,NA,0,1994
"48F2",2.5,59.75,NA,NA,2,1994
"48F3",3.5,59.75,NA,NA,2,1994
"48F4",4.5,59.75,NA,NA,0,1994
"49E6",-3.5,60.25,NA,NA,0,1994
"49E7",-2.5,60.25,NA,NA,0,1994
"49E8",-1.5,60.25,NA,NA,0,1994
"49E9",-0.5,60.25,NA,NA,0,1994
"49F0",0.5,60.25,NA,NA,0,1994
"49F1",1.5,60.25,NA,NA,0,1994
"49F2",2.5,60.25,NA,NA,1,1994
"49F3",3.5,60.25,NA,NA,2,1994
"50E7",-2.5,60.75,NA,NA,0,1994
"50E8",-1.5,60.75,NA,NA,0,1994
"50E9",-0.5,60.75,NA,NA,0,1994
"50F0",0.5,60.75,NA,NA,0,1994
"50F1",1.5,60.75,NA,NA,0,1994
"50F2",2.5,60.75,NA,NA,0,1994
"50F3",3.5,60.75,NA,NA,0,1994
"51E8",-1.5,61.25,NA,NA,0,1994
"51E9",-0.5,61.25,NA,NA,0,1994
"51F0",0.5,61.25,NA,NA,0,1994
"51F1",1.5,61.25,NA,NA,0,1994
"51F2",2.5,61.25,NA,NA,0,1994
"52E9",-0.5,61.75,NA,NA,0,1994
"52F0",0.5,61.75,NA,NA,0,1994
"52F1",1.5,61.75,NA,NA,0,1994
"27E9",-0.5,49.25,NA,NA,0,1995
"28E9",-0.5,49.75,NA,NA,0,1995
"28F0",0.5,49.75,NA,NA,0,1995
"29E8",-1.5,50.25,NA,NA,0,1995
"29E9",-0.5,50.25,NA,NA,0,1995
"29F0",0.5,50.25,NA,NA,0,1995
"29F1",1.5,50.25,NA,NA,0,1995
"30E9",-0.5,50.75,NA,NA,0,1995
"30F0",0.5,50.75,NA,NA,0,1995
"30F1",1.5,50.75,NA,NA,0,1995
"31F1",1.5,51.25,NA,NA,0,1995
"31F2",2.5,51.25,NA,NA,0,1995
"31F3",3.5,51.25,NA,NA,0,1995
"32F1",1.5,51.75,NA,NA,0,1995
"32F2",2.5,51.75,NA,NA,2,1995
"32F3",3.5,51.75,NA,NA,2,1995
"33F1",1.5,52.25,NA,NA,0,1995
"33F2",2.5,52.25,NA,NA,1,1995
"33F3",3.5,52.25,NA,NA,2,1995
"33F4",4.5,52.25,NA,NA,1,1995
"34F1",1.5,52.75,NA,NA,1,1995
"34F2",2.5,52.75,NA,NA,2,1995
"34F3",3.5,52.75,NA,NA,3,1995
"34F4",4.5,52.75,NA,NA,2,1995
"35F0",0.5,53.25,NA,NA,1,1995
"35F1",1.5,53.25,NA,NA,2,1995
"35F2",2.5,53.25,NA,NA,2,1995
"35F3",3.5,53.25,NA,NA,2,1995
"35F4",4.5,53.25,NA,NA,2,1995
"36F0",0.5,53.75,NA,NA,2,1995
"36F1",1.5,53.75,NA,NA,2,1995
"36F2",2.5,53.75,NA,NA,2,1995
"36F3",3.5,53.75,NA,NA,2,1995
"36F4",4.5,53.75,NA,NA,2,1995
"36F5",5.5,53.75,NA,NA,2,1995
"36F6",6.5,53.75,NA,NA,2,1995
"36F7",7.5,53.75,NA,NA,2,1995
"37E9",-0.5,54.25,NA,NA,2,1995
"37F0",0.5,54.25,NA,NA,2,1995
"37F1",1.5,54.25,NA,NA,2,1995
"37F2",2.5,54.25,NA,NA,2,1995
"37F3",3.5,54.25,NA,NA,2,1995
"37F4",4.5,54.25,NA,NA,2,1995
"37F5",5.5,54.25,NA,NA,2,1995
"37F6",6.5,54.25,NA,NA,0,1995
"37F7",7.5,54.25,NA,NA,0,1995
"37F8",8.5,54.25,NA,NA,0,1995
"38E8",-1.5,54.75,NA,NA,0,1995
"38E9",-0.5,54.75,NA,NA,2,1995
"38F0",0.5,54.75,NA,NA,2,1995
"38F1",1.5,54.75,NA,NA,2,1995
"38F2",2.5,54.75,NA,NA,2,1995
"38F3",3.5,54.75,NA,NA,2,1995
"38F4",4.5,54.75,NA,NA,2,1995
"38F5",5.5,54.75,NA,NA,2,1995
"38F6",6.5,54.75,NA,NA,2,1995
"38F7",7.5,54.75,NA,NA,2,1995
"38F8",8.5,54.75,NA,NA,2,1995
"39E8",-1.5,55.25,NA,NA,2,1995
"39E9",-0.5,55.25,NA,NA,2,1995
"39F0",0.5,55.25,NA,NA,2,1995
"39F1",1.5,55.25,NA,NA,0,1995
"39F2",2.5,55.25,NA,NA,5,1995
"39F3",3.5,55.25,NA,NA,2,1995
"39F4",4.5,55.25,NA,NA,2,1995
"39F5",5.5,55.25,NA,NA,2,1995
"39F6",6.5,55.25,NA,NA,2,1995
"39F7",7.5,55.25,NA,NA,2,1995
"39F8",8.5,55.25,NA,NA,2,1995
"40E8",-1.5,55.75,NA,NA,2,1995
"40E9",-0.5,55.75,NA,NA,2,1995
"40F0",0.5,55.75,NA,NA,2,1995
"40F1",1.5,55.75,NA,NA,2,1995
"40F2",2.5,55.75,NA,NA,2,1995
"40F3",3.5,55.75,NA,NA,4,1995
"40F4",4.5,55.75,NA,NA,3,1995
"40F5",5.5,55.75,NA,NA,3,1995
"40F6",6.5,55.75,NA,NA,2,1995
"40F7",7.5,55.75,NA,NA,2,1995
"41E7",-2.5,56.25,NA,NA,2,1995
"41E8",-1.5,56.25,NA,NA,2,1995
"41E9",-0.5,56.25,NA,NA,3,1995
"41F0",0.5,56.25,NA,NA,2,1995
"41F1",1.5,56.25,NA,NA,2,1995
"41F2",2.5,56.25,NA,NA,4,1995
"41F3",3.5,56.25,NA,NA,6,1995
"41F4",4.5,56.25,NA,NA,4,1995
"41F5",5.5,56.25,NA,NA,2,1995
"41F6",6.5,56.25,NA,NA,2,1995
"41F7",7.5,56.25,NA,NA,2,1995
"41G0",10.5,56.25,NA,NA,0,1995
"41G1",11.5,56.25,NA,NA,6,1995
"41G2",12.5,56.25,NA,NA,1,1995
"42E7",-2.5,56.75,NA,NA,1,1995
"42E8",-1.5,56.75,NA,NA,3,1995
"42E9",-0.5,56.75,NA,NA,4,1995
"42F0",0.5,56.75,NA,NA,2,1995
"42F1",1.5,56.75,NA,NA,2,1995
"42F2",2.5,56.75,NA,NA,4,1995
"42F3",3.5,56.75,NA,NA,2,1995
"42F4",4.5,56.75,NA,NA,3,1995
"42F5",5.5,56.75,NA,NA,2,1995
"42F6",6.5,56.75,NA,NA,2,1995
"42F7",7.5,56.75,NA,NA,2,1995
"42F8",8.5,56.75,NA,NA,0,1995
"42G0",10.5,56.75,NA,NA,0,1995
"42G1",11.5,56.75,NA,NA,3,1995
"42G2",12.5,56.75,NA,NA,5,1995
"43E8",-1.5,57.25,NA,NA,2,1995
"43E9",-0.5,57.25,NA,NA,3,1995
"43F0",0.5,57.25,NA,NA,2,1995
"43F1",1.5,57.25,NA,NA,1,1995
"43F2",2.5,57.25,NA,NA,4,1995
"43F3",3.5,57.25,NA,NA,2,1995
"43F4",4.5,57.25,NA,NA,2,1995
"43F5",5.5,57.25,NA,NA,0,1995
"43F6",6.5,57.25,NA,NA,0,1995
"43F7",7.5,57.25,NA,NA,0,1995
"43F8",8.5,57.25,NA,NA,2,1995
"43F9",9.5,57.25,NA,NA,0,1995
"43G0",10.5,57.25,NA,NA,1,1995
"43G1",11.5,57.25,NA,NA,4,1995
"43G2",12.5,57.25,NA,NA,1,1995
"44E6",-3.5,57.75,NA,NA,0,1995
"44E7",-2.5,57.75,NA,NA,1,1995
"44E8",-1.5,57.75,NA,NA,0,1995
"44E9",-0.5,57.75,NA,NA,1,1995
"44F0",0.5,57.75,NA,NA,2,1995
"44F1",1.5,57.75,NA,NA,3,1995
"44F2",2.5,57.75,NA,NA,2,1995
"44F3",3.5,57.75,NA,NA,0,1995
"44F4",4.5,57.75,NA,NA,3,1995
"44F5",5.5,57.75,NA,NA,0,1995
"44F8",8.5,57.75,NA,NA,2,1995
"44F9",9.5,57.75,NA,NA,5,1995
"44G0",10.5,57.75,NA,NA,2,1995
"44G1",11.5,57.75,NA,NA,5,1995
"45E6",-3.5,58.25,NA,NA,0,1995
"45E7",-2.5,58.25,NA,NA,2,1995
